Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
KHM,Cambodia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16944826,17121847,17293532,17460074,17621659,17779074,17933485,18084248,18231391,18375249,18515538,18652904,18787213,18917434,19043897,19166243,19283610,19396431,19504774,19608512,19707547,19801361,19889964,19973587,20052513,20126275,20194550,20258435
KHM,Cambodia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12612034,12664174,12709017,12746727,12777465,12801822,12820648,12833667,12840733,12842094,12837748,12828162,12813255,12792347,12765695,12733285,12694786,12650352,12600669,12545526,12485716,12420008,12349082,12272970,12192329,12106558,12016161,11921481
KHM,Cambodia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4332792,4457673,4584515,4713347,4844194,4977252,5112837,5250581,5390658,5533155,5677790,5824742,5973958,6125087,6278202,6432958,6588824,6746079,6904105,7062986,7221831,7381353,7540882,7700617,7860184,8019717,8178388,8336954
KIR,Kiribati,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133515,135763,137984,140179,142356,144502,146625,148720,150776,152807,154809,156787,158756,160708,162654,164613,166589,168583,170595,172625,174658,176694,178730,180752,182748,184719,186665,188570
KIR,Kiribati,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56394,56412,56415,56404,56383,56350,56310,56262,56203,56140,56073,56006,55944,55885,55836,55802,55787,55793,55817,55834,55843,55841,55828,55800,55753,55689,55608,55506
KIR,Kiribati,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77121,79351,81569,83775,85973,88152,90315,92458,94573,96667,98736,100781,102812,104823,106818,108811,110802,112790,114778,116791,118815,120853,122902,124952,126995,129030,131057,133064
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47755,47847,47935,48016,48086,48148,48200,48247,48282,48300,48309,48310,48297,48270,48236,48191,48133,48067,47989,47898,47797,47691,47578,47453,47316,47179,47036,46882
KNA,St. Kitts and Nevis,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32905,32909,32899,32874,32832,32773,32696,32606,32499,32367,32220,32055,31870,31666,31446,31218,30981,30738,30487,30228,29962,29693,29420,29139,28851,28564,28273,27977
KNA,St. Kitts and Nevis,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14850,14938,15036,15142,15254,15375,15503,15640,15782,15933,16089,16254,16426,16604,16790,16973,17152,17329,17502,17670,17835,17998,18158,18314,18465,18615,18763,18905
KOR,"Korea, Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51559476,51482304,51400304,51315340,51223644,51125872,51020792,50903768,50774156,50629560,50468776,50287468,50084184,49859824,49614008,49346792,49058696,48749832,48421404,48077656,47719404,47348528,46968452,46578744,46177992,45764656,45338916,44893100
KOR,"Korea, Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9561189,9525256,9480786,9428681,9368292,9299796,9223029,9137735,9043385,8940674,8829008,8708281,8577918,8439772,8292980,8138273,7976944,7808748,7634603,7455883,7278163,7102279,6928316,6756713,6586829,6418493,6252237,6086606
KOR,"Korea, Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41998287,41957048,41919518,41886659,41855352,41826076,41797763,41766033,41730771,41688886,41639768,41579187,41506266,41420052,41321027,41208519,41081752,40941084,40786801,40621773,40441241,40246249,40040136,39822031,39591163,39346163,39086679,38806494
KWT,Kuwait,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310108,4349380,4387109,4423726,4459526,4494733,4529698,4564570,4599596,4635015,4670915,4707382,4744328,4781662,4819257,4856708,4893652,4929743,4964524,4997633,5028536,5056669,5081806,5103734,5122198,5137002,5148056,5155414
KWT,Kuwait,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,Kuwait,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310108,4349380,4387109,4423726,4459526,4494733,4529698,4564570,4599596,4635015,4670915,4707382,4744328,4781662,4819257,4856708,4893652,4929743,4964524,4997633,5028536,5056669,5081806,5103734,5122198,5137002,5148056,5155414
LAO,Lao PDR,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7633779,7736681,7838305,7938533,8037043,8133739,8228567,8321287,8411762,8500404,8587263,8672294,8755745,8837553,8917466,8995350,9071242,9145206,9217336,9287445,9355580,9421852,9486148,9548627,9608954,9666799,9722462,9775552
LAO,Lao PDR,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4714088,4726648,4737001,4744941,4750455,4753438,4754055,4752204,4747851,4741355,4732784,4722238,4709978,4695922,4680243,4662920,4644113,4623908,4602861,4579732,4554764,4528048,4499659,4469617,4437991,4404580,4369566,4332818
LAO,Lao PDR,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919691,3010033,3101304,3193592,3286588,3380301,3474512,3569083,3663911,3759049,3854479,3950056,4045766,4141631,4237223,4332430,4427129,4521298,4614475,4707713,4800816,4893804,4986489,5079010,5170963,5262219,5352896,5442734
LBN,Lebanon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5353930,5219044,5097604,4988145,4897736,4824807,4763208,4714240,4678450,4654951,4641685,4637432,4642097,4654791,4673485,4695407,4718509,4742163,4766088,4790049,4813633,4836471,4858147,4878160,4896315,4912361,4926083,4937579
LBN,Lebanon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565803,542624,521281,501557,484239,469019,455220,442950,432148,422716,414363,406935,400427,394680,389488,384648,379934,375295,370706,366151,361648,357077,352507,347813,343085,338216,333299,328250
LBN,Lebanon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4788127,4676420,4576323,4486587,4413497,4355788,4307988,4271290,4246302,4232235,4227322,4230497,4241670,4260111,4283997,4310759,4338575,4366868,4395382,4423898,4451985,4479394,4505640,4530347,4553230,4574145,4592784,4609329
LBR,Liberia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5418377,5536949,5657229,5779303,5902858,6028036,6154516,6282074,6410627,6539863,6670120,6800916,6932309,7064345,7196805,7329593,7462143,7594350,7726261,7857657,7988703,8119671,8249922,8379106,8507779,8635984,8763579,8890700
LBR,Liberia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2515915,2542733,2568608,2593578,2617504,2640340,2662074,2682446,2701502,2719079,2735483,2750562,2764397,2777206,2788906,2799465,2808676,2816517,2823021,2828206,2832155,2834902,2836323,2836328,2835132,2832775,2829234,2824664
LBR,Liberia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902462,2994216,3088621,3185725,3285354,3387696,3492442,3599628,3709125,3820784,3934637,4050353,4167912,4287139,4407899,4530128,4653467,4777833,4903240,5029451,5156548,5284769,5413599,5542779,5672647,5803209,5934345,6066036
LBY,Libya,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6888388,6964197,7038380,7111388,7183416,7254484,7324828,7394813,7464206,7532997,7601269,7668904,7736015,7802411,7867801,7931947,7994743,8055989,8115475,8173019,8228242,8281052,8331094,8378413,8423078,8464938,8503951,8539976
LBY,Libya,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267050,1260032,1252550,1244706,1236553,1228112,1219364,1210457,1201364,1192097,1182605,1172959,1163187,1153196,1143034,1132603,1121982,1111163,1100053,1088646,1076995,1065109,1052800,1040348,1027531,1014523,1001255,987734
LBY,Libya,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5621338,5704165,5785830,5866682,5946863,6026372,6105464,6184356,6262842,6340900,6418664,6495945,6572828,6649215,6724767,6799344,6872761,6944826,7015423,7084373,7151247,7215943,7278294,7338066,7395547,7450415,7502696,7552242
LCA,St. Lucia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180251,180805,181310,181787,182236,182631,182976,183274,183518,183700,183831,183910,183927,183889,183794,183636,183425,183155,182826,182459,182046,181576,181055,180493,179892,179245,178565,177856
LCA,St. Lucia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145693,145899,146043,146140,146192,146176,146095,145952,145739,145452,145100,144678,144182,143617,142979,142266,141507,140698,139838,138948,138018,137041,136025,134974,133894,132778,131636,130472
LCA,St. Lucia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34558,34906,35267,35647,36044,36455,36881,37322,37779,38248,38731,39232,39745,40272,40815,41370,41918,42457,42988,43511,44028,44535,45030,45519,45998,46467,46929,47384
LIE,Liechtenstein,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39584,39822,40050,40272,40477,40675,40858,41030,41193,41335,41468,41593,41703,41806,41892,41966,42041,42105,42149,42194,42231,42252,42273,42289,42300,42304,42300,42287
LIE,Liechtenstein,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33798,33965,34119,34263,34386,34499,34592,34671,34736,34777,34805,34819,34814,34797,34759,34708,34657,34595,34515,34434,34345,34241,34136,34026,33909,33786,33655,33515
LIE,Liechtenstein,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5786,5857,5931,6009,6091,6176,6266,6359,6457,6558,6663,6774,6889,7009,7133,7258,7384,7510,7634,7760,7886,8011,8137,8263,8391,8518,8645,8772
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22241304,22296324,22347030,22391672,22431256,22465938,22497050,22523328,22545400,22563672,22578912,22590136,22597026,22600618,22600150,22595344,22584594,22568712,22547880,22521436,22490326,22452548,22409886,22361258,22307076,22248042,22184164,22112856
LKA,Sri Lanka,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17968527,17967270,17957850,17938640,17910685,17873451,17828462,17774284,17711215,17639827,17560523,17472115,17374627,17268906,17153966,17030111,16899826,16764039,16623199,16476457,16325053,16167631,16005365,15837808,15665144,15488419,15307295,15120550
LKA,Sri Lanka,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4272777,4329054,4389180,4453032,4520571,4592487,4668588,4749044,4834185,4923845,5018389,5118021,5222399,5331712,5446184,5565233,5684768,5804673,5924681,6044979,6165273,6284917,6404521,6523450,6641932,6759623,6876869,6992306
LSO,Lesotho,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330318,2356083,2381381,2406247,2430720,2454823,2478552,2501946,2525055,2547869,2570416,2592633,2614644,2636414,2657782,2678823,2699646,2720180,2740271,2759909,2779040,2797647,2815731,2833338,2850533,2867124,2883056,2898369
LSO,Lesotho,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621552,1628124,1633866,1638847,1643045,1646523,1649253,1651259,1652598,1653236,1653214,1652492,1651148,1649182,1646469,1643110,1639171,1634611,1629393,1623544,1617096,1609962,1602235,1593923,1585096,1575657,1565586,1554946
LSO,Lesotho,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708766,727959,747515,767400,787675,808300,829299,850687,872457,894633,917202,940141,963496,987232,1011312,1035713,1060475,1085569,1110878,1136365,1161944,1187685,1213496,1239415,1265437,1291467,1317470,1343423
LTU,Lithuania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2803946,2777843,2753232,2730034,2707838,2686218,2665084,2644240,2623573,2602941,2582413,2561983,2541718,2521645,2501687,2481736,2461854,2442029,2422268,2402653,2383395,2364521,2346081,2328044,2310320,2292917,2275787,2258486
LTU,Lithuania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877803,862909,848271,833834,819527,805194,790837,776402,761859,747200,732476,717637,702785,687905,673004,658082,643159,628285,613464,598909,584694,570819,557312,544134,531281,518704,506430,494337
LTU,Lithuania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926143,1914934,1904961,1896200,1888311,1881024,1874247,1867838,1861714,1855741,1849937,1844346,1838933,1833740,1828683,1823654,1818695,1813744,1808804,1803744,1798701,1793702,1788769,1783910,1779039,1774213,1769356,1764149
LUX,Luxembourg,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659904,666440,672673,678632,684367,689978,695478,700852,706073,711125,716031,720803,725433,729926,734272,738492,742599,746583,750434,754195,757845,761361,764759,768056,771255,774345,777349,780190
LUX,Luxembourg,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52278,51542,50820,50117,49439,48788,48176,47581,47017,46479,45969,45483,45020,44584,44174,43763,43338,42914,42482,42054,41613,41174,40731,40285,39843,39391,38945,38495
LUX,Luxembourg,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607626,614898,621853,628515,634928,641190,647302,653271,659056,664646,670062,675320,680413,685342,690098,694729,699261,703669,707952,712141,716232,720187,724028,727771,731412,734954,738404,741695
LVA,Latvia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858606,1838631,1819443,1800983,1783192,1765833,1748838,1732130,1715717,1699621,1683871,1668516,1653600,1639119,1625012,1611100,1597451,1583989,1570734,1557698,1544865,1532315,1520040,1507933,1495995,1484203,1472487,1460559
LVA,Latvia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582283,573377,564537,555765,547030,538279,529513,520678,511816,502918,494014,485121,476253,467428,458611,449771,440928,432081,423250,414581,406099,397820,389723,381794,374029,366405,358919,351498
LVA,Latvia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276323,1265254,1254906,1245218,1236162,1227554,1219325,1211452,1203901,1196703,1189857,1183395,1177347,1171691,1166401,1161329,1156523,1151908,1147484,1143117,1138766,1134495,1130317,1126139,1121966,1117798,1113568,1109061
MAC,"Macao SAR, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704149,713082,721922,730610,739126,747446,755534,763371,770958,778280,785332,792125,798680,805019,811150,817113,822949,828668,834288,839836,845330,850776,856168,861486,866719,871846,876823,881666
MAC,"Macao SAR, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,"Macao SAR, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704149,713082,721922,730610,739126,747446,755534,763371,770958,778280,785332,792125,798680,805019,811150,817113,822949,828668,834288,839836,845330,850776,856168,861486,866719,871846,876823,881666
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32076,32336,32577,32797,32997,33181,33348,33507,33658,33794,33929,34063,34193,34315,34437,34561,34676,34782,34887,34986,35076,35162,35239,35303,35355,35401,35434,35452
MAR,Morocco,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37840044,38211459,38571289,38920171,39259527,39590353,39912385,40226395,40531718,40828386,41119588,41405880,41685255,41957986,42225957,42488389,42743296,42991078,43233124,43468863,43696563,43915467,44126016,44327743,44520762,44704401,44878690,45044990
MAR,Morocco,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13198229,13128311,13052524,12970925,12884977,12794414,12700121,12602125,12500792,12396315,12289822,12181610,12071216,11959285,11846492,11732744,11618055,11502693,11388037,11270607,11151363,11029809,10906186,10780950,10653818,10524757,10393905,10262150
MAR,Morocco,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24641815,25083148,25518765,25949246,26374550,26795939,27212264,27624270,28030926,28432071,28829766,29224270,29614039,29998701,30379465,30755645,31125241,31488385,31845087,32198256,32545200,32885658,33219830,33546793,33866944,34179644,34484785,34782840
MCO,Monaco,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36297,36157,36051,35968,35908,35877,35862,35862,35879,35904,35941,35987,36038,36111,36184,36257,36350,36443,36535,36637,36748,36864,36986,37113,37249,37386,37523,37664
MCO,Monaco,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,Monaco,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36297,36157,36051,35968,35908,35877,35862,35862,35879,35904,35941,35987,36038,36111,36184,36257,36350,36443,36535,36637,36748,36864,36986,37113,37249,37386,37523,37664
MDA,Moldova,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411126,2316377,2249631,2219263,2203058,2193588,2183423,2172624,2161270,2149459,2137362,2125144,2112941,2100844,2088979,2077481,2066345,2055728,2045732,2036471,2027904,2020209,2013122,2006510,2000262,1994337,1988445,1982210
MDA,Moldova,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365348,1306460,1263123,1239902,1224151,1211650,1198263,1184058,1169053,1153357,1137055,1120270,1103103,1085569,1067803,1049876,1031809,1013721,996026,978830,962078,945882,930062,914567,899338,884389,869547,854650
MDA,Moldova,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045778,1009917,986508,979361,978907,981938,985160,988566,992217,996102,1000307,1004874,1009838,1015274,1021177,1027606,1034537,1042006,1049706,1057642,1065826,1074327,1083060,1091943,1100924,1109948,1118898,1127560
MDG,Madagascar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30325732,31056610,31797306,32544738,33299315,34061942,34830840,35604443,36382789,37165274,37952413,38742689,39534122,40326745,41120987,41918817,42720774,43524300,44328120,45131260,45935275,46740497,47546606,48355513,49165426,49974855,50784139,51592965
MDG,Madagascar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18026828,18251659,18472963,18688165,18898361,19103640,19303600,19496993,19684908,19867069,20044567,20217097,20379445,20531959,20675221,20810178,20937024,21054445,21162244,21259531,21347960,21426779,21496772,21558822,21611646,21655104,21689398,21714963
MDG,Madagascar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12298904,12804951,13324343,13856573,14400955,14958302,15527240,16107450,16697880,17298205,17907846,18525592,19154677,19794786,20445766,21108639,21783750,22469855,23165876,23871729,24587315,25313718,26049834,26796691,27553780,28319751,29094741,29878002
MDV,Maldives,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521020,517887,515223,513362,512283,511718,511725,512683,514714,517587,520779,523920,526981,529986,532965,535943,538923,541917,544920,547913,550899,553876,556821,559692,562457,565094,567593,569909
MDV,Maldives,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302343,298267,294476,291158,288298,285728,283470,281740,280576,279854,279273,278636,277925,277161,276364,275534,274684,273825,272940,272022,271075,270098,269084,268003,266852,265617,264300,262882
MDV,Maldives,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218678,219620,220747,222204,223986,225990,228255,230943,234138,237733,241506,245284,249056,252825,256601,260409,264239,268092,271980,275891,279824,283778,287737,291689,295605,299477,303293,307027
