,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KIR,Kiribati,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55895,55803,55706,55608,55501,55389,55281,55177,55074,54970,54867,54776,54703,54645,54593,54548,54507,54477,54443,54410,54360,54292,54215,54118,54010,53893,53754
KIR,Kiribati,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78623,80685,82739,84791,86825,88838,90845,92847,94833,96793,98732,100664,102607,104541,106452,108341,110193,112023,113883,115765,117649,119521,121403,123270,125138,127018,128867
KNA,St. Kitts and Nevis,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46843,46922,46992,47053,47094,47117,47134,47131,47105,47069,47013,46928,46825,46715,46599,46463,46313,46156,45983,45785,45577,45367,45151,44925,44699,44481,44249
KNA,St. Kitts and Nevis,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32218,32204,32173,32126,32056,31963,31855,31724,31566,31393,31195,30967,30718,30455,30187,29906,29617,29323,29019,28701,28377,28053,27725,27393,27063,26738,26406
KNA,St. Kitts and Nevis,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14625,14718,14819,14927,15038,15154,15279,15407,15539,15676,15818,15961,16107,16260,16412,16557,16696,16833,16964,17084,17200,17314,17426,17532,17636,17743,17843
KOR,"Korea, Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51751065,51655548,51549772,51431412,51306912,51170344,51023284,50865044,50691628,50497928,50286176,50055340,49804096,49528824,49230128,48910616,48574336,48216256,47848088,47464956,47064712,46653584,46235796,45801072,45357404,44899988,44434192
KOR,"Korea, Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9574982,9527866,9471755,9406291,9332727,9250063,9159190,9059573,8951635,8834108,8708057,8572978,8430339,8278743,8119033,7952866,7780637,7602257,7420281,7239355,7059707,6881870,6706965,6533065,6361376,6191708,6024388
KOR,"Korea, Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42176083,42127682,42078017,42025121,41974185,41920281,41864094,41805471,41739993,41663820,41578119,41482362,41373757,41250081,41111095,40957750,40793699,40613999,40427807,40225601,40005005,39771714,39528831,39268007,38996028,38708280,38409804
KWT,Kuwait,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4973861,5056186,5127132,5187262,5239969,5288887,5335372,5382685,5430849,5479898,5529746,5580251,5631340,5682926,5734983,5787294,5839862,5892729,5945887,5999098,6052473,6105770,6158962,6212087,6265198,6318136,6371108
KWT,Kuwait,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,Kuwait,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4973861,5056186,5127132,5187262,5239969,5288887,5335372,5382685,5430849,5479898,5529746,5580251,5631340,5682926,5734983,5787294,5839862,5892729,5945887,5999098,6052473,6105770,6158962,6212087,6265198,6318136,6371108
LAO,Lao PDR,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7769819,7873046,7974017,8072922,8169792,8264400,8357023,8447765,8536451,8622827,8706827,8788756,8868879,8947243,9023859,9097892,9169002,9238102,9305406,9370047,9432308,9492503,9550340,9605806,9659039,9709614,9757285
LAO,Lao PDR,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746893,4757997,4766150,4771662,4774508,4774757,4772612,4768172,4761462,4752385,4741041,4727736,4712568,4695871,4677698,4657757,4635939,4613231,4588589,4561807,4533073,4502674,4470419,4436538,4401045,4363792,4324721
LAO,Lao PDR,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022926,3115049,3207867,3301260,3395284,3489643,3584411,3679593,3774989,3870442,3965786,4061020,4156311,4251372,4346161,4440135,4533063,4624871,4716817,4808240,4899235,4989829,5079921,5169268,5257994,5345822,5432564
LBN,Lebanon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5805962,5849421,5897467,5947063,5997849,6050381,6103808,6158001,6210756,6259747,6308829,6357724,6407673,6461871,6516248,6569275,6620329,6669098,6714440,6754072,6794018,6834988,6871779,6909024,6944194,6972886,6999260
LBN,Lebanon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603646,598162,592990,587986,583051,578235,573514,568815,563999,558808,553600,548417,543307,538532,533811,528958,523933,518722,513252,507433,501602,495947,489958,484115,478108,471785,465311
LBN,Lebanon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202316,5251259,5304477,5359077,5414798,5472146,5530294,5589186,5646757,5700939,5755229,5809307,5864366,5923339,5982437,6040317,6096396,6150376,6201188,6246639,6292416,6339041,6381821,6424909,6466086,6501101,6533949
LBR,Liberia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5612817,5731206,5853949,5986800,6118760,6245086,6366291,6486741,6614253,6744921,6873680,7003557,7142323,7278757,7408712,7545501,7681688,7817083,7954176,8077162,8194126,8310645,8428910,8552022,8673949,8795828,8910530
LBR,Liberia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577574,2602197,2627077,2654727,2680078,2701249,2718406,2733578,2750008,2766160,2779991,2792808,2807861,2820664,2829683,2840051,2848908,2856206,2862947,2863515,2860897,2857200,2853186,2849876,2845229,2839645,2830964
LBR,Liberia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035243,3129009,3226872,3332073,3438682,3543837,3647885,3753163,3864245,3978761,4093689,4210749,4334462,4458093,4579029,4705450,4832780,4960877,5091229,5213647,5333229,5453445,5575724,5702146,5828720,5956183,6079566
LBY,Libya,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7381023,7458555,7539851,7627488,7716842,7802212,7885806,7969109,8048490,8126638,8206613,8283953,8357486,8431728,8506598,8579854,8651417,8719615,8786620,8854390,8920028,8983949,9043673,9098408,9154065,9208613,9260605
LBY,Libya,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335448,1327324,1319700,1312996,1306384,1298834,1290828,1282628,1273674,1264342,1255201,1245575,1235236,1224961,1214657,1204097,1193290,1181944,1170378,1158951,1147294,1135302,1122953,1109915,1097115,1084222,1071082
LBY,Libya,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6045575,6131231,6220151,6314492,6410458,6503378,6594978,6686481,6774816,6862296,6951412,7038378,7122250,7206767,7291941,7375757,7458127,7537671,7616242,7695439,7772734,7848647,7920720,7988493,8056950,8124391,8189523
LCA,St. Lucia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179744,180149,180488,180768,181004,181202,181359,181461,181492,181458,181351,181178,180948,180632,180227,179774,179293,178760,178185,177587,176934,176236,175512,174727,173875,172990,172081
LCA,St. Lucia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145043,145108,145096,145014,144874,144679,144427,144105,143704,143227,142665,142027,141320,140519,139625,138690,137731,136728,135693,134638,133537,132404,131250,130049,128800,127526,126235
LCA,St. Lucia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34701,35041,35392,35754,36130,36523,36932,37356,37788,38231,38686,39151,39628,40113,40602,41084,41562,42032,42492,42949,43397,43832,44262,44678,45075,45464,45846
LIE,Liechtenstein,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40197,40457,40699,40927,41144,41346,41540,41731,41907,42064,42210,42350,42477,42588,42695,42796,42883,42967,43041,43106,43165,43213,43260,43296,43324,43349,43366
LIE,Liechtenstein,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34285,34466,34626,34769,34896,35006,35102,35190,35258,35305,35336,35354,35355,35336,35311,35280,35234,35185,35125,35057,34981,34895,34807,34708,34601,34490,34371
LIE,Liechtenstein,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5912,5991,6073,6158,6248,6340,6438,6541,6649,6759,6874,6996,7122,7252,7384,7516,7649,7782,7916,8049,8184,8318,8453,8588,8723,8859,8995
LKA,Sri Lanka,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21916000,22027708,22134006,22234496,22329416,22417460,22504002,22584834,22663498,22738286,22808194,22874740,22937288,22999798,23056778,23111272,23159442,23204394,23243236,23278530,23308406,23339558,23361910,23377270,23386606,23391560,23394042
LKA,Sri Lanka,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17660789,17701246,17732216,17753578,17764837,17765389,17759033,17742194,17717869,17684475,17640770,17588159,17526152,17457307,17377894,17293934,17202834,17107207,17004519,16897187,16783917,16669346,16546540,16416688,16281053,16140410,15996612
LKA,Sri Lanka,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4255211,4326462,4401790,4480918,4564579,4652071,4744969,4842640,4945629,5053811,5167424,5286581,5411136,5542491,5678884,5817338,5956608,6097187,6238717,6381343,6524489,6670212,6815370,6960582,7105553,7251150,7397430
LSO,Lesotho,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337423,2363325,2389336,2415369,2441442,2467683,2493818,2520021,2546490,2573110,2599779,2626567,2653498,2680080,2706202,2732146,2757876,2783369,2808544,2833260,2857505,2881339,2904784,2927865,2950413,2972157,2993077
LSO,Lesotho,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615229,1621477,1627329,1632669,1637548,1642021,1645895,1649303,1652341,1654947,1657047,1658677,1659869,1660283,1659903,1658904,1657263,1655019,1652154,1648646,1644408,1639568,1634115,1628098,1621429,1613970,1605756
LSO,Lesotho,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722194,741848,762007,782700,803894,825662,847923,870718,894149,918163,942732,967890,993629,1019797,1046299,1073242,1100613,1128350,1156390,1184614,1213097,1241771,1270669,1299767,1328984,1358187,1387321
LTU,Lithuania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2888055,2845219,2821986,2798861,2776015,2753905,2732009,2710449,2688848,2667104,2644767,2622708,2600064,2576696,2553296,2529158,2505844,2482241,2458328,2434147,2410862,2387705,2364721,2341203,2318344,2295819,2272618
LTU,Lithuania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897145,876612,861919,847075,832110,817194,802172,787087,771861,756497,740826,725179,709297,693183,677058,660743,644704,628652,612787,597145,582006,567199,552706,538383,524456,510889,497431
LTU,Lithuania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990910,1968607,1960067,1951786,1943905,1936711,1929837,1923362,1916987,1910607,1903941,1897529,1890767,1883513,1876238,1868415,1861140,1853589,1845541,1837002,1828856,1820506,1812015,1802820,1793888,1784930,1775187
LUX,Luxembourg,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677717,684807,691529,698278,704935,711115,716930,722510,728067,733210,738108,742918,747403,751609,755866,759898,763465,766917,770198,773070,775809,778455,780791,782936,785058,786790,788324
LUX,Luxembourg,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52415,51737,51069,50444,49846,49259,48672,48112,47586,47072,46575,46105,45651,45217,44793,44348,43884,43415,42946,42449,41956,41461,40952,40446,39936,39418,38896
LUX,Luxembourg,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625302,633070,640460,647834,655089,661856,668258,674398,680481,686138,691533,696813,701752,706392,711073,715550,719581,723502,727252,730621,733853,736994,739839,742490,745122,747372,749428
LVA,Latvia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862441,1841317,1827117,1812877,1798718,1784420,1769756,1755663,1741405,1727327,1713634,1700177,1686561,1673203,1659768,1646143,1632918,1619512,1606582,1593531,1580614,1567492,1554822,1542205,1529612,1517096,1504663
LVA,Latvia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580802,571324,563830,556136,548303,540287,531989,523732,515282,506763,498239,489668,480957,472211,463357,454368,445427,436394,427592,418891,410359,401889,393665,385582,377615,369792,362112
LVA,Latvia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281639,1269993,1263287,1256741,1250415,1244133,1237767,1231931,1226123,1220564,1215395,1210509,1205604,1200992,1196411,1191775,1187491,1183118,1178990,1174640,1170255,1165603,1161157,1156623,1151997,1147304,1142551
MAC,"Macao SAR, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687000,677703,679364,679426,679631,681641,682042,682626,681186,681082,679320,677203,673538,669957,665527,662110,658829,654515,650289,646310,643019,640227,636059,631464,627685,624859,621336
MAC,"Macao SAR, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,"Macao SAR, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687000,677703,679364,679426,679631,681641,682042,682626,681186,681082,679320,677203,673538,669957,665527,662110,658829,654515,650289,646310,643019,640227,636059,631464,627685,624859,621336
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26129,24941,23898,22991,22233,21599,21066,20610,20226,19883,19601,19397,19246,19137,19049,18982,18924,18869,18835,18823,18821,18819,18805,18793,18799,18803,18795
MAR,Morocco,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38081173,38430770,38762441,39080099,39384126,39674560,39953460,40221743,40477986,40722975,40957244,41182094,41398230,41604033,41802274,41990445,42168205,42339041,42500327,42650495,42792498,42925306,43046179,43158169,43262402,43355720,43440431
MAR,Morocco,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13083549,13004973,12918359,12826088,12727768,12624445,12516620,12405190,12289926,12171283,12049621,11925511,11799737,11672011,11543280,11413423,11282525,11152527,11019485,10884406,10747764,10609419,10469261,10327750,10185267,10041185,9896599
MAR,Morocco,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24997624,25425797,25844082,26254011,26656358,27050115,27436840,27816553,28188060,28551692,28907623,29256583,29598493,29932022,30258994,30577022,30885680,31186514,31480842,31766089,32044734,32315887,32576918,32830419,33077135,33314535,33543832
MCO,Monaco,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38631,38341,38087,37868,37672,37507,37366,37243,37132,37041,36967,36894,36824,36760,36708,36671,36627,36569,36538,36526,36517,36523,36538,36572,36620,36681,36757
MCO,Monaco,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,Monaco,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38631,38341,38087,37868,37672,37507,37366,37243,37132,37041,36967,36894,36824,36760,36708,36671,36627,36569,36538,36526,36517,36523,36538,36572,36620,36681,36757
MDA,Moldova,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389275,2352114,2327135,2302309,2277299,2252000,2226373,2201153,2175969,2150385,2124775,2099162,2074341,2049923,2026015,2002345,1979878,1958335,1937212,1916500,1896829,1877181,1858503,1840415,1822651,1804438,1786889
MDA,Moldova,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347575,1320665,1300170,1279301,1257889,1235898,1213351,1190626,1167581,1143983,1120075,1095910,1071874,1047839,1023867,999851,976317,953474,931121,909226,888114,867258,847106,827469,808255,789081,770435
MDA,Moldova,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041700,1031449,1026965,1023008,1019410,1016102,1013022,1010527,1008388,1006402,1004700,1003252,1002467,1002084,1002148,1002494,1003561,1004861,1006091,1007274,1008715,1009923,1011397,1012946,1014396,1015357,1016454
MDG,Madagascar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31964956,32740678,33522052,34308793,35099857,35894678,36693183,37495706,38301317,39109380,39919950,40733844,41551315,42371340,43194160,44019293,44846895,45676979,46508815,47342295,48176604,49011274,49846527,50682067,51517353,52351990,53185475
MDG,Madagascar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18785485,19021024,19249368,19471269,19685755,19893189,20093187,20287052,20474352,20655619,20831428,20997889,21155437,21303886,21443309,21573415,21694237,21806190,21908442,22001858,22085119,22158977,22223576,22278316,22323499,22359011,22385235
MDG,Madagascar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13179471,13719654,14272684,14837524,15414102,16001489,16599996,17208654,17826965,18453761,19088522,19735955,20395878,21067454,21750851,22445878,23152658,23870789,24600373,25340437,26091485,26852297,27622951,28403751,29193854,29992979,30800240
MDV,Maldives,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527799,529676,531517,533431,535494,537571,539667,541921,544283,546718,549155,551594,554087,556633,559230,561953,564798,567605,570378,573135,575809,578453,581021,583392,585720,587981,589962
MDV,Maldives,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303975,302736,301455,300199,299004,297787,296569,295407,294288,293183,292057,290905,289765,288636,287506,286422,285387,284302,283176,282017,280793,279537,278216,276785,275312,273793,272132
MDV,Maldives,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223824,226940,230062,233232,236490,239784,243098,246514,249995,253535,257098,260689,264322,267997,271724,275531,279411,283303,287202,291118,295016,298916,302805,306607,310408,314188,317830
MEX,Mexico,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130861007,131946900,132997658,134017708,135008697,135970891,136904738,137811065,138690193,139542085,140362027,141150819,141909163,142637546,143336220,143998292,144624323,145217774,145777456,146300007,146787717,147240092,147654160,148030146,148372231,148677897,148946274
MEX,Mexico,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23735569,23565716,23384978,23197125,23000082,22796880,22587913,22372248,22150211,21923457,21691548,21456336,21216839,20971998,20726417,20475117,20221373,19965992,19706197,19444734,19180751,18915935,18647244,18377943,18107347,17835401,17562255
MEX,Mexico,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107125438,108381184,109612680,110820583,112008615,113174011,114316825,115438817,116539982,117618628,118670479,119694483,120692324,121665548,122609803,123523175,124402950,125251782,126071259,126855273,127606966,128324157,129006916,129652203,130264884,130842496,131384019
MHL,Marshall Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37548,36282,35075,33976,32976,32047,31186,30418,29741,29141,28610,28142,27744,27394,27090,26831,26597,26392,26216,26055,25907,25773,25651,25539,25427,25307,25195
MHL,Marshall Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7807,7424,7064,6736,6437,6161,5905,5674,5467,5279,5109,4955,4818,4692,4577,4471,4372,4278,4191,4108,4028,3952,3878,3808,3738,3668,3601
MHL,Marshall Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29741,28858,28011,27240,26539,25886,25281,24744,24274,23862,23501,23187,22926,22702,22513,22360,22225,22114,22025,21947,21879,21821,21773,21731,21689,21639,21594
