,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LKA,Sri Lanka,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4233528,4302468,4374680,4451012,4531178,4615914,4704510,4798553,4897415,5001634,5111093,5226042,5346612,5472666,5605609,5743659,5883782,6024722,6166975,6310196,6454535,6599410,6746877,6893812,7040847,7187686,7335169,7483318
LSO,Lesotho,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311472,2337423,2363325,2389336,2415369,2441442,2467683,2493818,2520021,2546490,2573110,2599779,2626567,2653498,2680080,2706202,2732146,2757876,2783369,2808544,2833260,2857505,2881339,2904784,2927865,2950413,2972157,2993077
LSO,Lesotho,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608438,1615229,1621477,1627329,1632669,1637548,1642021,1645895,1649303,1652341,1654947,1657047,1658677,1659869,1660283,1659903,1658904,1657263,1655019,1652154,1648646,1644408,1639568,1634115,1628098,1621429,1613970,1605756
LSO,Lesotho,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703034,722194,741848,762007,782700,803894,825662,847923,870718,894149,918163,942732,967890,993629,1019797,1046299,1073242,1100613,1128350,1156390,1184614,1213097,1241771,1270669,1299767,1328984,1358187,1387321
LTU,Lithuania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871585,2855341,2812223,2788762,2765422,2742342,2719950,2697705,2675735,2653688,2631503,2608771,2586392,2563521,2540012,2516533,2492345,2468973,2445285,2421270,2396999,2373678,2350557,2327652,2304224,2281428,2258948,2235782
LTU,Lithuania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898978,886983,866446,851772,836955,822017,807118,792100,777007,761768,746400,730743,715137,699329,683314,667309,651125,635217,619293,603550,588032,573030,558375,544042,529879,516105,502684,489368
LTU,Lithuania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972607,1968358,1945777,1936990,1928467,1920325,1912832,1905605,1898728,1891920,1885103,1878028,1871255,1864192,1856698,1849224,1841220,1833756,1825992,1817720,1808967,1800648,1792182,1783610,1774345,1765323,1756264,1746414
LUX,Luxembourg,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666430,674037,681169,687949,694765,701492,707740,713617,719253,724866,730067,735027,739899,744443,748704,753009,757087,760700,764199,767529,770446,773228,775915,778289,780472,782632,784409,785993
LUX,Luxembourg,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52795,52130,51462,50805,50190,49602,49025,48447,47895,47377,46870,46380,45918,45471,45042,44623,44184,43725,43261,42797,42305,41816,41325,40821,40319,39812,39299,38781
LUX,Luxembourg,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613635,621907,629707,637144,644575,651890,658715,665170,671358,677489,683197,688647,693981,698972,703662,708386,712903,716975,720938,724732,728141,731412,734590,737468,740153,742820,745110,747212
LVA,Latvia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877445,1861486,1840490,1826430,1812317,1798256,1784015,1769359,1755225,1740879,1726683,1712861,1699288,1685584,1672164,1658687,1645024,1631754,1618293,1605306,1592217,1579296,1566206,1553590,1541030,1528478,1515982,1503551
LVA,Latvia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588185,580504,571067,563618,555964,548162,540164,531869,523601,515126,506574,498014,489412,480678,471918,463056,454060,445110,436065,427252,418546,410017,401560,393353,385288,377335,369521,361845
LVA,Latvia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289260,1280982,1269423,1262812,1256353,1250094,1243851,1237490,1231624,1225753,1220109,1214847,1209876,1204906,1200246,1195631,1190964,1186644,1182228,1178054,1173671,1169279,1164646,1160237,1155742,1151143,1146461,1141706
MAC,"Macao SAR, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678800,672025,672718,674359,674407,674604,676608,677000,677569,676107,675974,674173,672007,668284,664640,660154,656693,653383,649054,644831,640875,637627,634892,630779,626216,622434,619591,616061
MAC,"Macao SAR, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,"Macao SAR, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678800,672025,672718,674359,674407,674604,676608,677000,677569,676107,675974,674173,672007,668284,664640,660154,656693,653383,649054,644831,640875,637627,634892,630779,626216,622434,619591,616061
MAF,St. Martin (French part),SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27515,26129,24941,23898,22991,22233,21599,21066,20610,20226,19883,19601,19397,19246,19137,19049,18982,18924,18869,18835,18823,18821,18819,18805,18793,18799,18803,18795
MAR,Morocco,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37712505,38081173,38430770,38762441,39080099,39384126,39674560,39953460,40221743,40477986,40722975,40957244,41182094,41398230,41604033,41802274,41990445,42168205,42339041,42500327,42650495,42792498,42925306,43046179,43158169,43262402,43355720,43440431
MAR,Morocco,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13153745,13083549,13004973,12918359,12826088,12727768,12624445,12516620,12405190,12289926,12171283,12049621,11925511,11799737,11672011,11543280,11413423,11282525,11152527,11019485,10884406,10747764,10609419,10469261,10327750,10185267,10041185,9896599
MAR,Morocco,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24558760,24997624,25425797,25844082,26254011,26656358,27050115,27436840,27816553,28188060,28551692,28907623,29256583,29598493,29932022,30258994,30577022,30885680,31186514,31480842,31766089,32044734,32315887,32576918,32830419,33077135,33314535,33543832
MCO,Monaco,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38956,38631,38341,38087,37868,37672,37507,37366,37243,37132,37041,36967,36894,36824,36760,36708,36671,36627,36569,36538,36526,36517,36523,36538,36572,36620,36681,36757
MCO,Monaco,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,Monaco,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38956,38631,38341,38087,37868,37672,37507,37366,37243,37132,37041,36967,36894,36824,36760,36708,36671,36627,36569,36538,36526,36517,36523,36538,36572,36620,36681,36757
MDA,Moldova,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457783,2423891,2386615,2361388,2336210,2310787,2284984,2258802,2232995,2207214,2181053,2154911,2128833,2103615,2078847,2054606,2030613,2007827,1985961,1964522,1943511,1923603,1903788,1884963,1866713,1848732,1830307,1812575
MDA,Moldova,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391769,1367099,1340037,1319307,1298138,1276386,1253999,1231025,1207849,1184347,1160298,1135961,1111400,1087001,1062623,1038316,1013966,990100,966925,944247,922040,900650,879550,859166,839293,819820,800393,781510
MDA,Moldova,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066014,1056792,1046578,1042081,1038072,1034401,1030985,1027777,1025146,1022867,1020755,1018950,1017433,1016614,1016224,1016290,1016647,1017727,1019036,1020275,1021471,1022953,1024238,1025797,1027420,1028912,1029914,1031065
MDG,Madagascar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31195932,31964956,32740678,33522052,34308793,35099857,35894678,36693183,37495706,38301317,39109380,39919950,40733844,41551315,42371340,43194160,44019293,44846895,45676979,46508815,47342295,48176604,49011274,49846527,50682067,51517353,52351990,53185475
MDG,Madagascar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18544110,18785485,19021024,19249368,19471269,19685755,19893189,20093187,20287052,20474352,20655619,20831428,20997889,21155437,21303886,21443309,21573415,21694237,21806190,21908442,22001858,22085119,22158977,22223576,22278316,22323499,22359011,22385235
MDG,Madagascar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12651822,13179471,13719654,14272684,14837524,15414102,16001489,16599996,17208654,17826965,18453761,19088522,19735955,20395878,21067454,21750851,22445878,23152658,23870789,24600373,25340437,26091485,26852297,27622951,28403751,29193854,29992979,30800240
MDV,Maldives,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525994,527799,529676,531517,533431,535494,537571,539667,541921,544283,546718,549155,551594,554087,556633,559230,561953,564798,567605,570378,573135,575809,578453,581021,583392,585720,587981,589962
MDV,Maldives,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305229,303975,302736,301455,300199,299004,297787,296569,295407,294288,293183,292057,290905,289765,288636,287506,286422,285387,284302,283176,282017,280793,279537,278216,276785,275312,273793,272132
MDV,Maldives,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220765,223824,226940,230062,233232,236490,239784,243098,246514,249995,253535,257098,260689,264322,267997,271724,275531,279411,283303,287202,291118,295016,298916,302805,306607,310408,314188,317830
MEX,Mexico,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129739759,130861007,131946900,132997658,134017708,135008697,135970891,136904738,137811065,138690193,139542085,140362027,141150819,141909163,142637546,143336220,143998292,144624323,145217774,145777456,146300007,146787717,147240092,147654160,148030146,148372231,148677897,148946274
MEX,Mexico,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23895469,23735569,23565716,23384978,23197125,23000082,22796880,22587913,22372248,22150211,21923457,21691548,21456336,21216839,20971998,20726417,20475117,20221373,19965992,19706197,19444734,19180751,18915935,18647244,18377943,18107347,17835401,17562255
MEX,Mexico,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105844290,107125438,108381184,109612680,110820583,112008615,113174011,114316825,115438817,116539982,117618628,118670479,119694483,120692324,121665548,122609803,123523175,124402950,125251782,126071259,126855273,127606966,128324157,129006916,129652203,130264884,130842496,131384019
MHL,Marshall Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38827,37548,36282,35075,33976,32976,32047,31186,30418,29741,29141,28610,28142,27744,27394,27090,26831,26597,26392,26216,26055,25907,25773,25651,25539,25427,25307,25195
MHL,Marshall Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8205,7807,7424,7064,6736,6437,6161,5905,5674,5467,5279,5109,4955,4818,4692,4577,4471,4372,4278,4191,4108,4028,3952,3878,3808,3738,3668,3601
MHL,Marshall Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30622,29741,28858,28011,27240,26539,25886,25281,24744,24274,23862,23501,23187,22926,22702,22513,22360,22225,22114,22025,21947,21879,21821,21773,21731,21689,21639,21594
MKD,North Macedonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827816,1818862,1809640,1799866,1790164,1780069,1769489,1758068,1746575,1734894,1723194,1711106,1698804,1686248,1673526,1661027,1648288,1635422,1622609,1609585,1596571,1583875,1571025,1558117,1545596,1533021,1520266,1507421
MKD,North Macedonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740649,729946,718699,706843,694637,681909,668690,654898,641220,627667,614284,600940,587718,574606,561619,548903,536320,523875,511657,499567,487673,476065,464615,453350,442380,431591,420946,410456
MKD,North Macedonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087167,1088916,1090941,1093023,1095527,1098160,1100799,1103170,1105355,1107227,1108910,1110166,1111086,1111642,1111907,1112124,1111968,1111547,1110952,1110018,1108898,1107810,1106410,1104767,1103216,1101430,1099320,1096965
MLI,Mali,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23769127,24478595,25198821,25932275,26679169,27440610,28215512,29002865,29804538,30618889,31442797,32276676,33118345,33967889,34823450,35685574,36549482,37413643,38280866,39151279,40026323,40902503,41778982,42655645,43530854,44405719,45279774,46154079
MLI,Mali,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12790405,12989811,13186795,13382351,13577029,13771345,13964703,14157168,14349395,14541523,14731894,14921830,15111238,15293363,15468576,15637062,15796321,15946443,16087917,16221549,16347551,16464894,16573304,16672812,16762861,16843977,16916071,16980086
MLI,Mali,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10978722,11488784,12012026,12549924,13102140,13669265,14250809,14845697,15455143,16077366,16710903,17354846,18007107,18674526,19354874,20048512,20753161,21467200,22192949,22929730,23678772,24437609,25205678,25982833,26767993,27561742,28363703,29173993
MLT,Malta,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552747,558953,563849,565579,567142,568396,569338,570086,570588,570929,570840,570292,569605,568791,567838,566642,565362,564128,562730,561381,559877,558369,556771,555172,553314,551613,549981,548099
MLT,Malta,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27963,27914,27786,27504,27217,26908,26588,26258,25916,25566,25203,24819,24430,24043,23650,23249,22852,22458,22065,21675,21281,20900,20523,20147,19770,19406,19051,18696
MLT,Malta,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524784,531039,536063,538075,539925,541488,542750,543828,544672,545363,545637,545473,545175,544748,544188,543393,542510,541670,540665,539706,538596,537469,536248,535025,533544,532207,530930,529403
MMR,Myanmar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54133798,54500091,54850648,55184819,55502482,55802774,56085140,56351031,56601628,56836046,57054544,57257179,57444464,57616149,57773908,57919863,58052177,58169858,58274270,58365923,58443282,58506404,58558172,58596768,58620769,58632726,58633122,58623232
MMR,Myanmar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36750353,36803911,36834404,36841937,36825897,36785747,36721745,36633805,36522766,36389278,36233059,36053700,35852813,35629827,35386519,35124343,34842917,34544170,34232637,33910601,33577419,33233978,32881585,32520034,32149388,31770143,31384551,30991758
MMR,Myanmar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17383445,17696180,18016244,18342882,18676585,19017027,19363395,19717226,20078862,20446768,20821485,21203479,21591651,21986322,22387389,22795520,23209260,23625688,24041633,24455322,24865863,25272426,25676587,26076734,26471381,26862583,27248571,27631474
MNE,Montenegro,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616177,614258,604736,601430,598195,594863,591424,587914,584302,580575,576766,572873,568902,564872,560809,556714,552616,548553,544460,540436,536335,532285,528228,524183,520051,516013,511901,507805
MNE,Montenegro,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194083,191403,186386,183334,180326,177305,174287,171265,168244,165220,162204,159190,156186,153199,150235,147307,144421,141582,138777,136028,133301,130628,127990,125395,122820,120303,117809,115358
MNE,Montenegro,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422094,422855,418350,418096,417869,417558,417137,416649,416058,415355,414562,413683,412716,411673,410574,409407,408195,406971,405683,404408,403034,401657,400238,398788,397231,395710,394092,392447
MNG,Mongolia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3481145,3524980,3566831,3606908,3646123,3684256,3721475,3758320,3794573,3831310,3868620,3906558,3944896,3984176,4024529,4065193,4106781,4148722,4191197,4233843,4275630,4317394,4359102,4399427,4438752,4476684,4513653,4548701
MNG,Mongolia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076057,1083473,1089596,1094480,1098431,1101371,1103343,1104533,1104828,1104567,1103756,1102431,1100508,1098158,1095396,1091992,1088174,1083729,1078772,1073195,1066812,1060222,1053508,1046272,1038712,1030712,1022388,1013587
MNG,Mongolia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405088,2441507,2477235,2512428,2547692,2582885,2618132,2653787,2689745,2726743,2764864,2804127,2844388,2886018,2929133,2973201,3018607,3064993,3112425,3160648,3208818,3257172,3305594,3353155,3400040,3445972,3491265,3535114
MNP,Northern Mariana Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45143,44278,43541,42914,42475,42190,41959,41785,41677,41600,41547,41554,41617,41721,41831,41934,42057,42175,42295,42408,42486,42563,42643,42700,42733,42740,42761,42764
MNP,Northern Mariana Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3577,3467,3367,3277,3203,3140,3082,3028,2978,2932,2886,2845,2807,2772,2738,2703,2671,2638,2605,2573,2539,2505,2472,2438,2403,2367,2332,2297
MNP,Northern Mariana Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41566,40811,40174,39637,39272,39050,38877,38757,38699,38668,38661,38709,38810,38949,39093,39231,39386,39537,39690,39835,39947,40058,40171,40262,40330,40373,40429,40467
MOZ,Mozambique,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33635160,34631766,35631653,36639851,37668658,38714099,39774944,40846755,41931257,43032893,44144535,45273526,46411774,47548670,48684556,49822037,50971125,52124215,53271002,54423406,55574712,56716584,57851793,58981108,60117595,61254584,62397014,63530952
MOZ,Mozambique,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20600526,21012478,21413198,21805475,22195880,22581547,22962075,23334117,23698289,24057539,24407072,24751037,25084171,25401926,25703498,25991160,26270008,26536438,26785725,27024486,27249393,27458767,27650264,27824928,27989550,28140968,28281447,28404689
MOZ,Mozambique,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13034634,13619288,14218455,14834376,15472778,16132552,16812869,17512638,18232968,18975354,19737463,20522489,21327603,22146744,22981058,23830877,24701117,25587777,26485277,27398920,28325319,29257817,30201529,31156180,32128045,33113616,34115567,35126263
MRT,Mauritania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5022441,5169395,5315065,5461319,5608791,5757957,5909197,6062528,6217789,6374846,6533841,6694450,6856319,7019234,7183119,7348364,7514742,7681908,7850223,8020484,8192549,8365182,8538531,8713260,8888481,9064219,9240178,9415598
MRT,Mauritania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124543,2147470,2168493,2188514,2207788,2226660,2245258,2263627,2281804,2299789,2317684,2335493,2353089,2370536,2387956,2405487,2423279,2439928,2455628,2470550,2484800,2497927,2509987,2521182,2531351,2540429,2548349,2555017
MRT,Mauritania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897898,3021925,3146572,3272805,3401003,3531297,3663939,3798901,3935985,4075057,4216157,4358957,4503230,4648698,4795163,4942877,5091463,5241980,5394595,5549934,5707749,5867255,6028544,6192078,6357130,6523790,6691829,6860581
MUS,Mauritius,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261041,1259040,1256673,1254067,1251318,1248415,1245340,1242239,1238751,1234959,1230808,1226350,1221548,1216441,1211059,1205374,1199246,1192768,1185955,1178868,1171373,1163666,1155576,1147240,1138636,1129839,1120879,1111825
MUS,Mauritius,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745691,743539,740897,737868,734499,730772,726693,722362,717534,712300,706607,700503,693961,687009,679683,671960,663783,655199,646239,637178,627961,618675,609266,599789,590235,580658,571077,561527
MUS,Mauritius,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515350,515501,515776,516199,516819,517643,518647,519877,521217,522659,524201,525847,527587,529432,531376,533414,535463,537569,539716,541690,543412,544991,546310,547451,548401,549181,549802,550298
